CEP,LOGRADOURO,BAIRRO,CIDADE
11742-628,RUA ABEL FRANCISCO CANIÇAIS,SAVOY,ITANHAEM
11747-370,RUA ABELARDO MENDONÇA DE OLIVEIRA,UMUARAMA,ITANHAEM
11742-734,RUA ACRE,LARANJEIRAS,ITANHAEM
11754-658,RUA ACRE,GAIVOTA (PRAIA),ITANHAEM
11754-554,RUA ACRE,GAIVOTA (PRAIA),ITANHAEM
11746-294,RUA ACRE,CIBRATEL II,ITANHAEM
11746-398,RUA ACAPULCO,CIBRATEL II,ITANHAEM
11754-820,RUA ADAMANTINA,GAIVOTA (PRAIA),ITANHAEM
11740-568,RUA ADALTON DOS SANTOS,NOVA ITANHAÉM (PRAIA),ITANHAEM
11754-680,RUA ADAIR MOLINA VERAS,GAIVOTA (PRAIA),ITANHAEM
11747-020,RUA ADERITO MARIETO LARA,SABAÚNA,ITANHAEM
11755-550,RUA ADELSON SANTOS MARTINS,GAIVOTA (INTERIOR),ITANHAEM
11755-542,RUA ADELINA MARIA OLIVEIRA,GAIVOTA (INTERIOR),ITANHAEM
11749-230,RUA ADÃO PEREIRA DA SILVA,TUPY,ITANHAEM
11746-740,RUA ADAUTO PEREIRA DOS SANTOS,BELAS ARTES,ITANHAEM
11749-618,RUA ADOLPHO DA SILVA FIGUEIRA,BOPIRANGA,ITANHAEM
11748-132,RUA ADEMAR DE OLIVEIRA BATISTA,JARDIM CORONEL,ITANHAEM
11740-092,RUA AÉCIO MENNUCCI,CENTRO,ITANHAEM
11754-108,RUA AFONSO RIBEIRA,JAMAICA (PRAIA),ITANHAEM
11746-324,RUA AFANASI PETECOF,CIBRATEL II,ITANHAEM
11740-128,RUA AFONSO MEIRA JÚNIOR,VILA SÃO PAULO,ITANHAEM
11744-304,RUA AFRANIO DRUMMOND MURGEL,AGUAPEÚ,ITANHAEM
11746-838,RUA AFONSO FRANCISCO DE OLIVEIRA,GUAPIRANGA,ITANHAEM
11750-132,RUA AGELIM,SÃO FERNANDO (CHÁCARAS),ITANHAEM
11748-248,RUA AGENOR MARIANO,JARDIM CORONEL,ITANHAEM
11748-130,RUA AGENOR DE BENEDETTE,JARDIM CORONEL,ITANHAEM
11746-736,RUA AGOSTINHO DOS SANTOS PEREIRA,BELAS ARTES,ITANHAEM
11744-280,RUA AGOSTINHO RODRIGUES LUZIRÃO,AGUAPEÚ,ITANHAEM
11749-152,RUA AIMORÉS,TUPY,ITANHAEM
11751-320,RUA AIRTON MARINS,CIBRATEL (CHÁCARAS),ITANHAEM
11754-636,RUA ALAGOAS,GAIVOTA (PRAIA),ITANHAEM
11750-138,RUA ALECRIM,SÃO FERNANDO (CHÁCARAS),ITANHAEM
11746-041,RUA ALUIZIO,PRAIA DOS SONHOS,ITANHAEM
11746-828,RUA ALCEU SILVA,GUAPIRANGA,ITANHAEM
11747-126,RUA ÁLVARO CURA,SABAÚNA,ITANHAEM
11746-552,RUA ALOIS DOHNAL,CORUMBA,ITANHAEM
11742-672,RUA ALIDIO SALES,SAVOY,ITANHAEM
11744-296,RUA ALTAIR BRANCO,AGUAPEÚ,ITANHAEM
11743-508,RUA ALIPIO SIMÕES,TROPICAL,ITANHAEM
11742-646,RUA ALIPIO SIMÕES,SAVOY,ITANHAEM
11754-684,RUA ALCIDES CRESONI,GAIVOTA (PRAIA),ITANHAEM
11743-240,RUA ALBERTO BARBOSA,JARDIM OÁSIS,ITANHAEM
11746-278,RUA ALCIDES MARQUES,CIBRATEL II,ITANHAEM
11746-250,RUA ALFREDO BAZZALI,CIBRATEL I,ITANHAEM
11740-286,RUA ALBERTO SIMÕES,JARDIM IVOTY,ITANHAEM
11740-334,RUA ALBERTO SIMÕES,CIDADE ANCHIETA,ITANHAEM
11754-318,RUA ALCIDES DOMINISKI,JAMAICA (PRAIA),ITANHAEM
11740-814,RUA ALCANTARA MACHADO,JARDIM SUARÃO (PRAIA),ITANHAEM
11746-143,RUA ALFIO RICCIARELLI,CIBRATEL I,ITANHAEM
11747-104,RUA ÁLVARO DOS SANTOS,SABAÚNA,ITANHAEM
11747-150,RUA ALFREDO SIMÕES DIAS,SABAÚNA,ITANHAEM
11747-222,RUA ALFREDO SIMÕES DIAS,UMUARAMA,ITANHAEM
11754-620,RUA ALZIRA GOMES RIBEIRO,GAIVOTA (PRAIA),ITANHAEM
11751-310,RUA ALESSANDRO RANGEL LIMA,CIBRATEL (CHÁCARAS),ITANHAEM
11749-602,RUA ALEXANDRE DIAS DE LIMA,BOPIRANGA,ITANHAEM
11741-638,RUA ALVINO GOMES RODRIGUES,VERDE MAR,ITANHAEM
11740-244,RUA ALZIRO RAMIRO DOS SANTOS,GUARAÚ,ITANHAEM
11757-046,RUA ALCIDES MENDES GONÇALVES,JAMAICA (INTERIOR),ITANHAEM
11754-030,RUA ALCIDES MENDES GONÇALVES,JAMAICA (PRAIA),ITANHAEM
11748-204,RUA ALBERTO FERREIRA DA SILVA,JARDIM CORONEL,ITANHAEM
11746-540,RUA ALFREDO LOURENÇO DOS SANTOS,CORUMBA,ITANHAEM
11742-634,RUA ALDERIGE FERREIRA DO NASCIMENTO,SAVOY,ITANHAEM
11754-572,RUA AMAPÁ,GAIVOTA (PRAIA),ITANHAEM
11746-410,RUA AMPARO,CIBRATEL II,ITANHAEM
11746-360,RUA AMAPÁ,CIBRATEL II,ITANHAEM
11749-474,RUA AMAZONAS,BOPIRANGA,ITANHAEM
11754-632,RUA AMAZONAS,GAIVOTA (PRAIA),ITANHAEM
11747-848,RUA AMETISTA,JARDIM CORONEL,ITANHAEM
11746-336,RUA AMAZONAS,CIBRATEL II,ITANHAEM
11742-540,RUA AMERICANA,NOVA ITANHAÉM (INTERIOR),ITANHAEM
11746-590,RUA AMARO PRADO,CORUMBA,ITANHAEM
11740-971,RUA AMÉRICO NICOLINI,VILA SÃO PAULO,ITANHAEM
11754-448,RUA AMARO DA SILVEIRA,GAIVOTA (PRAIA),ITANHAEM
11740-170,RUA AMÉRICO NICOLINI,VILA SÃO PAULO,ITANHAEM
11746-686,RUA AMELIO DE FIGUEIREDO,BELAS ARTES,ITANHAEM
11754-610,RUA AMARO DOMINGUES PRADO,GAIVOTA (PRAIA),ITANHAEM
11747-880,RUA AMÂNDIO AUGUSTO MARTINS,JARDIM CORONEL,ITANHAEM
11749-392,RUA ANKARA,BOPIRANGA,ITANHAEM
11749-336,RUA ANGICO,BOPIRANGA,ITANHAEM
11749-128,RUA ANGICO,TUPY,ITANHAEM
11754-122,RUA ANONIMA,JAMAICA (PRAIA),ITANHAEM
11747-234,RUA ANA DIAS,UMUARAMA,ITANHAEM
11752-158,RUA ANCHIETA,JARDIM ANCHIETA,ITANHAEM
11748-516,RUA ANCHIETA,JARDIM CORONEL,ITANHAEM
11741-136,RUA ANGATUBA,CAMPOS ELISEOS,ITANHAEM
11740-266,RUA ANDORINHA,BAIXIO,ITANHAEM
11754-622,RUA ANÁPOLIS,GAIVOTA (PRAIA),ITANHAEM
11749-028,RUA ANHANGUÉRA,TUPY,ITANHAEM
11749-216,RUA ANHANGABAÚ,TUPY,ITANHAEM
11741-278,RUA ANCHIETA 2A,LOTY,ITANHAEM
11748-186,RUA ANTONIO PRADO,JARDIM CORONEL,ITANHAEM
11742-468,RUA ANTENOR CORADI,NOSSA SENHORA DO SION,ITANHAEM
11741-882,RUA ANJO DA GUARDA,JARDIM SUARÃO (INTERIOR),ITANHAEM
11742-442,RUA ANJO DA GUARDA,NOSSA SENHORA DO SION,ITANHAEM
11742-624,RUA ANTONIO SOBRAL,SAVOY,ITANHAEM
11743-394,RUA ANÉSIA AGUIAR,GUAPURÁ,ITANHAEM
11741-894,RUA ANTONIO BALINT,JARDIM SUARÃO (INTERIOR),ITANHAEM
11740-510,RUA ÂNGELO BIFULCO,GUARDA CIVIL,ITANHAEM
11754-414,RUA ANTONIO FASCINA,GAIVOTA (PRAIA),ITANHAEM
11754-400,RUA ANTONIO FASCINA,JAMAICA (PRAIA),ITANHAEM
11748-252,RUA ANTONIO CANIÇO,JARDIM CORONEL,ITANHAEM
11742-664,RUA ANTONIO MARQUES,SAVOY,ITANHAEM
11755-862,RUA ANTONIO FASCINA,JAMAICA (INTERIOR),ITANHAEM
11744-320,RUA ANCHISES BRANCO,AGUAPEÚ,ITANHAEM
11744-152,RUA ANTÍDIO RIBEIRO,AGUAPEÚ,ITANHAEM
11755-532,RUA ANTONIO HENRIQUE,GAIVOTA (INTERIOR),ITANHAEM
11749-586,RUA ANGELINA PICHELI,BOPIRANGA,ITANHAEM
11740-132,RUA ANDRÉ RUZSICSKA,VILA SÃO PAULO,ITANHAEM
11746-684,RUA ANTONIO PARREIRAS,BELAS ARTES,ITANHAEM
11746-662,RUA ANTONIO PARREIRAS,BELAS ARTES,ITANHAEM
11749-608,RUA ANGÉLICA COLUCCI,BOPIRANGA,ITANHAEM
11754-004,RUA ANTÔNIO PROCÓPIO,JAMAICA (PRAIA),ITANHAEM
11749-702,RUA ANTÔNIO PROCÓPIO,BOPIRANGA,ITANHAEM
11749-700,RUA ANTÔNIO PROCÓPIO,BOPIRANGA,ITANHAEM
11754-006,RUA ANTÔNIO PROCÓPIO,JAMAICA (PRAIA),ITANHAEM
11740-102,RUA ANA DE MATTOS MEIRA,CENTRO,ITANHAEM
11744-076,RUA ANTONIO BAENA RAMOS,AGUAPEÚ,ITANHAEM
11746-608,RUA ANA LORENA DE SOUZA,CORUMBA,ITANHAEM
11754-172,RUA ANDRÉ JOSÉ CAMARGO,JAMAICA (PRAIA),ITANHAEM
11747-258,RUA ANTONIO FORTES GATTO,UMUARAMA,ITANHAEM
11741-704,RUA ANTONIO R. B. DANTAS,JARDIM SUARÃO (INTERIOR),ITANHAEM
11747-226,RUA ANTONIO ALVES QUINTAS,UMUARAMA,ITANHAEM
11746-064,RUA ANDRÉ RICARDO MUNHOZ,PRAIA DOS SONHOS,ITANHAEM
11751-342,RUA ANTONIO ALVES QUINTAS,CIBRATEL (CHÁCARAS),ITANHAEM
11749-090,RUA ANTONIO LEAL DA SILVA,TUPY,ITANHAEM
11754-644,RUA ANTONIO JOSÉ PEDROSA,GAIVOTA (PRAIA),ITANHAEM
11749-060,RUA ANA MARQUES DE ARAÚJO,TUPY,ITANHAEM
11750-554,RUA APIAI,CIBRATEL (CHÁCARAS),ITANHAEM
11746-434,RUA APARECIDA,CIBRATEL II,ITANHAEM
11742-796,RUA APPARECIDA GARCIA RAMOS,LARANJEIRAS,ITANHAEM
11751-628,RUA APARECIDA LIMA DE GODOY,JARDIM ANCHIETA,ITANHAEM
11740-772,RUA ARACY,JARDIM SUARÃO (PRAIA),ITANHAEM
11750-110,RUA ARABLE,SÃO FERNANDO (CHÁCARAS),ITANHAEM
11749-258,RUA ARARAS,TUPY,ITANHAEM
11748-502,RUA AROUCHE,JARDIM CORONEL,ITANHAEM
11747-040,RUA ARAPEHY,SABAÚNA,ITANHAEM
11750-130,RUA ARARIBA,SÃO FERNANDO (CHÁCARAS),ITANHAEM
11749-324,RUA ARUEIRA,TUPY,ITANHAEM
11749-354,RUA ARUEIRA,BOPIRANGA,ITANHAEM
11749-264,RUA ARAPONGA,TUPY,ITANHAEM
11749-384,RUA ARGÉLIA,BOPIRANGA,ITANHAEM
11742-778,RUA ARMÊNIA,LARANJEIRAS,ITANHAEM
11740-656,RUA ARARIBOIA,SUARÃO,ITANHAEM
11755-060,RUA ARAPONGAS,GAIVOTA (INTERIOR),ITANHAEM
11740-598,RUA ARARIBOIA,NOVA ITANHAÉM (PRAIA),ITANHAEM
11740-672,RUA ARARANGABA,SUARÃO,ITANHAEM
11755-024,RUA ARAÇATUBA,GAIVOTA (INTERIOR),ITANHAEM
11748-280,RUA ARARAQUARA,JARDIM CORONEL,ITANHAEM
11746-436,RUA ARAÇATUBA,CIBRATEL II,ITANHAEM
11747-774,RUA ARARAQUARA,JARDIM CORONEL,ITANHAEM
11742-532,RUA ARAÇATUBA,NOVA ITANHAÉM (INTERIOR),ITANHAEM
11741-144,RUA ARARAQUARA,CAMPOS ELISEOS,ITANHAEM
11757-108,RUA ARITICAÇÃ,JAMAICA (INTERIOR),ITANHAEM
11754-236,RUA ARTUR KRUGER,JAMAICA (PRAIA),ITANHAEM
11749-234,RUA ARRUBE MOURO,TUPY,ITANHAEM
11754-682,RUA ARMANDO DIOGO,GAIVOTA (PRAIA),ITANHAEM
11746-582,RUA ARLINDO BETIO,CORUMBA,ITANHAEM
11741-550,RUA ARISTEU MIGUEL,VERDE MAR,ITANHAEM
11749-236,RUA ARTURO MAINARDI,TUPY,ITANHAEM
11747-198,RUA ARMINDO FERREIRA,SABAÚNA,ITANHAEM
11740-224,RUA ARTHUR BERNARDES,MOSTEIRO,ITANHAEM
11741-608,RUA ARMINDA LOUREIRO,VERDE MAR,ITANHAEM
11740-098,RUA ARIMÁ MAGALHÃES,CENTRO,ITANHAEM
11747-700,RUA ARCELINO DE MATOS,JARDIM CORONEL,ITANHAEM
11740-582,RUA ARMANDO CAPELLARI,NOVA ITANHAÉM (PRAIA),ITANHAEM
11742-510,RUA ARTHUR SLAV JÚNIOR,NOVA ITANHAÉM (INTERIOR),ITANHAEM
11747-228,RUA ARCELINO DE ARAÚJO,UMUARAMA,ITANHAEM
11746-240,RUA ARTHUR WERNER KROGER,CIBRATEL I,ITANHAEM
11746-750,RUA ARNALDO BAENA FERNANDES,BELAS ARTES,ITANHAEM
11746-822,RUA ARNALDO MARQUES CARREIRA,GUAPIRANGA,ITANHAEM
11747-294,RUA ARISTIDES GOMES ASSUNÇÃO,UMUARAMA,ITANHAEM
11746-846,RUA ARISTEU RODRIGUES DA SILVA,GUAPIRANGA,ITANHAEM
